,CNation,CCity,Long,Lat,Potential,Potential_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation,Wages
1606,Italy,Benevento,14.705941329939769,41.2476884,70.0,69.73652694610779,Gianluca Lapadula,Benevento,66.0,31.0,Left,Striker,0 / 0,178,69,Peru,56940.0
1607,Italy,Salerno,15.310756230322482,40.419441649999996,70.0,69.73652694610779,Riccardo Gagliolo,Salernitana,66.0,31.0,Left,Defenders,1 / 0,180,75,Sweden,16010.0
1608,Netherlands,Heerenveen,5.923148795038062,52.998474200000004,75.0,67.90942028985508,Joey Veerman,sc Heerenveen,66.0,22.0,Right,Midfield,0 / 0,185,75,Netherlands,3840.0
1609,Netherlands,Rotterdam,4.47775,51.9244424,69.0,67.90942028985508,Guus Til,Feyenoord,66.0,23.0,Right,Midfield,1 / 0,183,74,Netherlands,38370.0
1610,Germany,Berlin,13.3996024,52.5186925,70.0,68.02046783625731,Deyovaisio Zeefuik,Hertha BSC,66.0,23.0,Right,Defenders,0 / 0,177,76,Netherlands,19180.0
1611,England,London,-0.1276474,51.5073219,75.0,71.55578093306288,Jairo Riedewald,Crystal Palace,66.0,24.0,Left,Midfield,3 / 0,188,78,Netherlands,76050.0
1612,Germany,Leverkusen,6.9881194,51.0324743,68.0,68.02046783625731,Daley Sinkgraven,Bayer 04 Leverkusen,66.0,25.0,Left,Striker,0 / 0,179,67,Netherlands,28760.0
1613,Netherlands,Rotterdam,4.47775,51.9244424,68.0,67.90942028985508,Bryan Linssen,Feyenoord,66.0,30.0,Right,Striker,0 / 0,170,69,Netherlands,9590.0
1614,Netherlands,Alkmaar,4.817099446443963,52.600853799999996,70.0,67.90942028985508,Jordy Clasie,AZ,66.0,29.0,Right,Midfield,17 / 0,169,68,Netherlands,8000.0
1616,England,Liverpool,-2.99168,53.4071991,80.0,71.55578093306288,Harvey Elliott,Liverpool,66.0,18.0,Left,Striker,0 / 0,170,64,England,23400.0
1617,England,Bournemouth,-1.8767712,50.7194784,75.0,71.55578093306288,Dominic Solanke,Bournemouth,66.0,23.0,Right,Striker,1 / 0,187,74,England,29250.0
1619,England,Liverpool,-2.99168,53.4071991,72.0,71.55578093306288,Tom Davies,Everton,66.0,22.0,Right,Midfield,0 / 0,179,70,England,40950.0
1620,Italy,Turin,7.6824892,45.0677551,71.0,69.73652694610779,Ola Aina,Torino,66.0,24.0,Right,Midfield,19 / 0,184,82,Nigeria,29240.0
1621,England,Leeds,-1.5437941,53.7974185,66.0,71.55578093306288,Liam Cooper,Leeds Utd,66.0,29.0,Left,Defenders,7 / 0,188,86,Scotland,40950.0
1622,Scotland,Glasgow,-4.2488787,55.8609825,68.0,66.12962962962963,James Tavernier,Rangers,66.0,29.0,Right,Defenders,0 / 0,175,81,England,28080.0
1623,Germany,Sinsheim,8.87722,49.2553,75.0,68.02046783625731,Jacob Bruun Larsen,TSG 1899 Hoffenheim,66.0,22.0,Right,Striker,1 / 0,183,75,Denmark,38340.0
1624,Denmark,Aalborg,9.9215263,57.0462626,73.0,66.0896551724138,Lucas Andersen,AaB,66.0,26.0,Right,Striker,4 / 0,180,72,Denmark,10760.0
1625,Germany,Berlin,13.3996024,52.5186925,70.0,68.02046783625731,Vladimír Darida,Hertha BSC,66.0,30.0,Right,Midfield,76 / 8,172,67,Czech Republic,47930.0
1626,England,Burnley,-2.2439196,53.7907262,68.0,71.55578093306288,Matej Vydra,Burnley,66.0,29.0,Right,Striker,38 / 6,180,71,Czech Republic,52650.0
1627,Germany,Frankfurt/Main,8.6371136,50.0537437,69.0,68.02046783625731,Kristijan Jakic,Eintracht Frankfurt,66.0,24.0,Right,Midfield,0 / 0,179,0,Croatia,3530.0
1628,Germany,Stuttgart,9.1800132,48.7784485,71.0,68.02046783625731,Borna Sosa,VfB Stuttgart,66.0,23.0,Left,Midfield,0 / 0,187,79,Croatia,13470.0
1629,Italy,Rome,12.4829321,41.8933203,72.0,69.73652694610779,Toma Bašic,Lazio,66.0,24.0,Left,Midfield,0 / 0,189,80,Croatia,5770.0
1630,Spain,Madrid,-3.7035825,40.4167047,70.0,71.26381909547739,Oscar Trejo,Rayo Vallecano,66.0,33.0,Right,Midfield,0 / 0,180,79,Argentina,5200.0
1631,Spain,Madrid,-3.7035825,40.4167047,88.0,71.26381909547739,Radamel Falcao,Rayo Vallecano,66.0,35.0,Right,Striker,91 / 35,177,72,Colombia,13010.0
1632,Italy,Verona,10.9924122,45.4384958,75.0,69.73652694610779,Nikola Kalinic,Hellas Verona,66.0,33.0,Right,Striker,42 / 15,187,79,Croatia,43860.0
1633,France,Nice,7.2683912,43.7009358,80.0,68.49810606060606,Dante,OGC Nice,66.0,37.0,Left,Defenders,13 / 2,189,91,Brazil,28760.0
1634,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,80.0,66.51527777777778,Nenê,Vasco da Gama,66.0,39.0,Left,Striker,0 / 0,181,70,Brazil,4840.0
1635,Czech Republic,Plzeň,13.3775249,49.7477415,66.0,64.1651376146789,Aleš Cermák,Viktoria Plzeň,66.0,26.0,Right,Midfield,0 / 0,181,74,Czech Republic,2750.0
1636,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,76.0,66.51527777777778,Calegari,Fluminense,65.0,19.0,Right,Midfield,0 / 0,171,65,Brazil,10110.0
1637,Denmark,Herning,8.9746623,56.1379757,73.0,66.0896551724138,Marrony,FC Midtjylland,65.0,22.0,Both,Striker,0 / 0,186,75,Brazil,10090.0
1638,Austria,Salzburg,13.0464806,47.7981346,66.0,64.76119402985074,Bernardo,Red Bull Salzburg,65.0,26.0,Left,Defenders,0 / 0,186,76,Brazil,34810.0
1639,Spain,Valencia,-0.3763353,39.4697065,74.0,71.26381909547739,Marcos André,Valencia,65.0,24.0,Right,Striker,0 / 0,184,78,Brazil,15010.0
1640,Ukraine,Kyiv,30.5241361,50.4500336,73.0,68.82142857142857,Pedrinho,Shakhtar,65.0,23.0,Left,Striker,0 / 0,172,65,Brazil,12430.0
1641,Greece,Athens,23.7283052,37.9839412,70.0,64.96644295302013,Mateus Vital,Panathinaikos,65.0,23.0,Right,Striker,0 / 0,175,65,Brazil,4080.0
1642,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,69.0,66.51527777777778,Tchê Tchê,Atlético Mineiro,65.0,28.0,Right,Midfield,0 / 0,176,66,Brazil,13000.0
1643,Brazil,São Paulo (SP),-46.6333824,-23.5506507,70.0,66.51527777777778,Jorge,Palmeiras,65.0,25.0,Left,Midfield,1 / 0,183,70,Brazil,10880.0
1644,Denmark,Herning,8.9746623,56.1379757,78.0,66.0896551724138,Evander,FC Midtjylland,65.0,23.0,Right,Midfield,0 / 0,179,76,Brazil,8740.0
1645,Ukraine,Kyiv,30.5241361,50.4500336,75.0,68.82142857142857,Maycon,Shakhtar,65.0,23.0,Left,Midfield,0 / 0,175,76,Brazil,16210.0
1646,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,71.0,66.51527777777778,Thiago Maia,Flamengo,65.0,24.0,Left,Midfield,0 / 0,179,76,Brazil,34510.0
1648,United Arab Emirates,Dubai,55.2924914,25.2653471,70.0,65.27027027027027,Ramiro,Al-Wasl,65.0,28.0,Right,Striker,0 / 0,168,67,Brazil,10490.0
1649,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,68.0,66.51527777777778,Igor Rabello,Atlético Mineiro,65.0,26.0,Right,Defenders,0 / 0,190,78,Brazil,10040.0
1650,France,Metz,6.1763552,49.1196964,71.0,68.49810606060606,Jemerson,FC Metz,65.0,28.0,Right,Defenders,2 / 0,184,77,Brazil,12880.0
1651,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,69.0,66.51527777777778,Vitinho,Flamengo,65.0,27.0,Right,Striker,0 / 0,180,78,Brazil,27850.0
1652,Brazil,Porto Alegre (RS),-51.2303767,-30.0324999,68.0,66.51527777777778,Diogo Barbosa,Grêmio,65.0,28.0,Left,Defenders,0 / 0,180,70,Brazil,13000.0
1653,Portugal,Braga,-8.4280045,41.5510583,68.0,66.94324324324324,Raúl Silva,SC Braga,65.0,31.0,Left,Defenders,0 / 0,191,84,Brazil,6900.0
1655,France,Nantes,-1.5541362,47.2186371,68.0,68.49810606060606,Andrei Girotto,FC Nantes,65.0,29.0,Right,Midfield,0 / 0,186,79,Brazil,20700.0
1656,China PR,Ji'nan,117.1140042,36.6507007,70.0,68.47222222222223,Moisés,Shandong Luneng,65.0,33.0,Right,Midfield,0 / 0,184,77,Brazil,15390.0
1657,Brazil,Goiânia (GO),-49.16088013202423,-16.64722925,70.0,66.51527777777778,Pedro Henrique,Atlético Goianiense,65.0,28.0,Left,Defenders,0 / 0,190,88,Brazil,4820.0
1658,Ukraine,Kyiv,30.5241361,50.4500336,83.0,68.82142857142857,Ismaily,Shakhtar,65.0,31.0,Left,Defenders,0 / 0,177,86,Brazil,16210.0
1659,Qatar,Doha,51.5264162,25.2856329,68.0,65.97058823529412,Guilherme,Al-Sadd,65.0,30.0,Right,Midfield,0 / 0,179,77,Brazil,57550.0
1661,Brazil,Salvador (BA),-38.4812772,-12.9822499,67.0,66.51527777777778,Gilberto,Bahia,65.0,32.0,Right,Striker,0 / 0,178,75,Brazil,13390.0
1662,Ukraine,Kyiv,30.5241361,50.4500336,71.0,68.82142857142857,Junior Moraes,Shakhtar,65.0,34.0,Right,Striker,11 / 1,176,74,Ukraine,28910.0
1663,Ukraine,Kyiv,30.5241361,50.4500336,80.0,68.82142857142857,Marlos,Shakhtar,65.0,33.0,Left,Striker,28 / 1,174,76,Ukraine,34630.0
1664,Belgium,Genk,5.5001456,50.9654864,68.0,65.33440514469453,Theo Bongonda,KRC Genk,65.0,25.0,Left,Striker,0 / 0,177,73,Belgium,25010.0
1665,Spain,Barcelona,2.1774322,41.3828939,80.0,71.26381909547739,Yusuf Demir,FC Barcelona,65.0,18.0,Left,Striker,1 / 0,173,69,Austria,3000.0
1666,Germany,Sinsheim,8.87722,49.2553,74.0,68.02046783625731,Christoph Baumgart..,TSG 1899 Hoffenheim,65.0,21.0,Right,Striker,14 / 4,180,71,Austria,8500.0
1668,Germany,Köln,6.959974,50.938361,70.0,68.02046783625731,Dejan Ljubicic,1. FC Köln,65.0,23.0,Right,Midfield,0 / 0,187,74,Austria,22710.0
1669,Turkey,İstanbul,28.9662187,41.0091982,73.0,66.57402597402597,Attila Szalai,Fenerbahçe,65.0,23.0,Left,Defenders,16 / 0,192,83,Hungary,12500.0
1670,Netherlands,Eindhoven,5.478633,51.4392648,68.0,67.90942028985508,André Ramalho,PSV Eindhoven,65.0,29.0,Right,Midfield,0 / 0,182,78,Brazil,40010.0
1671,Germany,Augsburg,10.8986971,48.3668041,71.0,68.02046783625731,Michael Gregoritsch,FC Augsburg,65.0,27.0,Left,Striker,29 / 5,193,87,Austria,19170.0
1672,Serbia,Belgrade,20.4568974,44.8178131,73.0,64.4074074074074,Aleksandar Dragovic,Red Star,65.0,30.0,Right,Defenders,94 / 2,186,85,Austria,9450.0
1673,Argentina,Córdoba (CB),-78.8457951,-2.2639278,66.0,63.85049019607843,Enzo Díaz,Talleres Cba.,65.0,25.0,Left,Defenders,0 / 0,180,0,Argentina,11130.0
1674,Austria,Salzburg,13.0464806,47.7981346,72.0,64.76119402985074,Nicolás Capaldo,Red Bull Salzburg,65.0,22.0,Right,Midfield,0 / 0,173,73,Argentina,27850.0
1675,United States,Minneapolis (MN),-93.2654692,44.9772995,70.0,64.87586206896552,Emanuel Reynoso,Minnesota,65.0,25.0,Left,Midfield,0 / 0,176,65,Argentina,15650.0
1676,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,74.0,63.85049019607843,Cristian Pavón,Boca Juniors,65.0,25.0,Right,Striker,11 / 0,167,65,Argentina,19420.0
1678,Argentina,Avellaneda (BA),-58.3628061,-34.6648394,67.0,63.85049019607843,Fabricio Bustos,Independiente,65.0,25.0,Right,Defenders,4 / 0,167,66,Argentina,23320.0
1679,Argentina,Santa Fe (SF),-60.7019561,-31.6186951,65.0,63.85049019607843,Rodrigo Aliendro,Colón,65.0,30.0,Right,Midfield,0 / 0,177,68,Argentina,10590.0
1682,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,73.0,63.85049019607843,Ricardo Centurión,Vélez,65.0,28.0,Right,Striker,0 / 0,174,71,Argentina,26140.0
1683,Belgium,Bruges,3.226772,51.2085526,72.0,65.33440514469453,Éder Álvarez Balanta,Club Brugge,65.0,28.0,Left,Midfield,8 / 0,182,77,Colombia,27510.0
1684,Brazil,São Paulo (SP),-46.6333824,-23.5506507,68.0,66.51527777777778,Martín Benítez,São Paulo,65.0,26.0,Right,Striker,0 / 0,175,75,Argentina,15840.0
1685,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,65.0,63.85049019607843,Juan Ramírez,Boca Juniors,65.0,28.0,Left,Striker,0 / 0,174,71,Argentina,11360.0
1686,Argentina,Avellaneda (BA),-58.3628061,-34.6648394,68.0,63.85049019607843,Nery Domínguez,Racing Club,65.0,31.0,Right,Midfield,0 / 0,185,82,Argentina,21020.0
1688,Spain,Elche,-0.6988391,38.2653307,70.0,71.26381909547739,Guido Carrillo,Elche,65.0,30.0,Right,Striker,0 / 0,191,89,Argentina,35100.0
1689,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,69.0,63.85049019607843,Milton Casco,River Plate,65.0,33.0,Right,Defenders,3 / 0,169,71,Argentina,14460.0
1690,Spain,Elche,-0.6988391,38.2653307,71.0,71.26381909547739,Iván Marcone,Elche,65.0,31.0,Right,Midfield,1 / 0,184,83,Argentina,10570.0
1691,United States,Frisco (TX),-96.8236116,33.1506744,67.0,64.87586206896552,Franco Jara,FC Dallas,65.0,32.0,Right,Striker,4 / 1,182,77,Argentina,66980.0
1692,Argentina,Avellaneda (BA),-58.3628061,-34.6648394,70.0,63.85049019607843,Silvio Romero,Independiente,65.0,32.0,Right,Striker,0 / 0,177,76,Argentina,24580.0
1693,Portugal,Guimarães,-8.2955712,41.4417677,68.0,66.94324324324324,Falaye Sacko,Vitória de Guimarães,65.0,26.0,Right,Defenders,18 / 1,179,67,Mali,3020.0
1694,Spain,Barcelona,2.1774322,41.3828939,73.0,71.26381909547739,Moussa Wagué,FC Barcelona,65.0,22.0,Right,Defenders,17 / 1,177,70,Senegal,10650.0
1695,Spain,Barcelona,2.1774322,41.3828939,80.0,71.26381909547739,Gavi,FC Barcelona,65.0,16.0,Right,Midfield,0 / 0,173,68,Spain,3000.0
1696,Switzerland,Bern,7.4514512,46.9482713,70.0,65.50887573964496,Silvan Hefti,Young Boys,65.0,23.0,Right,Defenders,0 / 0,183,80,Switzerland,11120.0
1697,France,Nice,7.2683912,43.7009358,73.0,68.49810606060606,Jordan Lotomba,OGC Nice,65.0,22.0,Right,Midfield,2 / 0,177,67,Switzerland,16000.0
1698,Belgium,Antwerp,4.3997081,51.2211097,68.0,65.33440514469453,Michaël Frey,Royal Antwerp,65.0,26.0,Right,Striker,0 / 0,189,86,Switzerland,7500.0
1699,Saudi Arabia,Jeddah,39.1653612,21.5810088,70.0,66.34848484848484,Ezgjan Alioski,Al-Ahli (KSA),65.0,29.0,Left,Striker,47 / 9,172,68,North Macedonia,46800.0
1701,Italy,Cagliari,9.1128513,39.2169525,77.0,69.73652694610779,Sebastian Walukiew..,Cagliari,65.0,21.0,Right,Midfield,3 / 0,188,85,Poland,8770.0
1702,Russia,Moscow,37.625444019985025,55.7245371,76.0,66.40689655172413,Sebastian Szymanski,Dynamo Moscow,65.0,22.0,Left,Striker,11 / 1,174,60,Poland,23610.0
1703,England,Brighton,-0.12693017575934035,50.8389149,78.0,71.55578093306288,Jakub Moder,Brighton,65.0,22.0,Right,Midfield,12 / 2,188,78,Poland,17550.0
1704,Italy,Turin,7.6824892,45.0677551,70.0,69.73652694610779,Karol Linetty,Torino,65.0,26.0,Right,Midfield,34 / 3,176,73,Poland,49830.0
1705,Belgium,Brussels,4.351697,50.8465573,68.0,65.33440514469453,Kristoffer Olsson,RSC Anderlecht,65.0,25.0,Right,Midfield,29 / 0,181,69,Sweden,22010.0
1707,Germany,Berlin,13.3996024,52.5186925,68.0,68.02046783625731,Timo Baumgartl,Union Berlin,65.0,25.0,Right,Defenders,0 / 0,192,88,Germany,20010.0
1708,Germany,Frankfurt/Main,8.6371136,50.0537437,67.0,68.02046783625731,Erik Durm,Eintracht Frankfurt,65.0,29.0,Right,Defenders,7 / 0,182,70,Germany,28860.0
1709,Germany,Bremen,8.8071646,53.0758196,68.0,68.02046783625731,Leonardo Bittencourt,Werder Bremen,65.0,27.0,Right,Striker,0 / 0,170,62,Germany,31260.0
1710,Germany,Stuttgart,9.1800132,48.7784485,69.0,68.02046783625731,Daniel Didavi,VfB Stuttgart,65.0,31.0,Left,Striker,0 / 0,180,77,Germany,48090.0
1711,Germany,Fürth,10.9893626,49.4772475,67.0,68.02046783625731,Paul Seguin,Greuther Fürth,65.0,26.0,Right,Midfield,0 / 0,186,79,Germany,6910.0
1712,Germany,Berlin,13.3996024,52.5186925,70.0,68.02046783625731,Jordan Torunarigha,Hertha BSC,65.0,23.0,Left,Defenders,0 / 0,191,80,Germany,24940.0
1713,Germany,Freiburg,7.8494005,47.9960901,66.0,68.02046783625731,Lucas Höler,SC Freiburg,65.0,26.0,Right,Striker,0 / 0,184,83,Germany,9000.0
1714,Germany,Gelsenkirchen,7.0960124,51.5110321,66.0,68.02046783625731,Simon Terodde,Schalke 04,65.0,33.0,Right,Striker,0 / 0,192,83,Germany,13430.0
1715,Germany,Augsburg,10.8986971,48.3668041,67.0,68.02046783625731,Tobias Strobl,FC Augsburg,65.0,31.0,Right,Midfield,0 / 0,188,87,Germany,47960.0
1716,England,Liverpool,-2.99168,53.4071991,78.0,71.55578093306288,Cenk Tosun,Everton,65.0,30.0,Both,Striker,44 / 18,183,78,Turkey,78390.0
1717,Germany,Bremen,8.8071646,53.0758196,72.0,68.02046783625731,Ömer Toprak,Werder Bremen,65.0,31.0,Right,Defenders,27 / 2,186,83,Turkey,43770.0
1718,Turkey,İstanbul,28.9662187,41.0091982,73.0,66.57402597402597,Kim Min-Jae,Fenerbahçe,65.0,24.0,Right,Defenders,32 / 3,190,88,South Korea,64130.0
1720,Turkey,İstanbul,28.9662187,41.0091982,75.0,66.57402597402597,Enner Valencia,Fenerbahçe,65.0,31.0,Right,Striker,61 / 31,177,74,Ecuador,35010.0
1721,France,Strasbourg,7.7507127,48.584614,67.0,68.49810606060606,Adrien Thomasson,Strasbourg,65.0,27.0,Right,Midfield,0 / 0,177,72,France,13800.0
1722,Germany,Frankfurt/Main,8.6371136,50.0537437,70.0,68.02046783625731,Almamy Touré,Eintracht Frankfurt,65.0,25.0,Right,Defenders,0 / 0,183,81,France,34630.0
1723,France,Angers,-0.5515588,47.4739884,72.0,68.49810606060606,Sofiane Boufal,Angers SCO,65.0,27.0,Right,Striker,15 / 0,175,75,Morocco,30010.0
1724,United States,Minneapolis (MN),-93.2654692,44.9772995,67.0,64.87586206896552,Adrien Hunou,Minnesota,65.0,27.0,Right,Striker,0 / 0,179,70,France,41890.0
1725,Germany,München,11.5753822,48.1371079,70.0,68.02046783625731,Bouna Sarr,Bayern München,65.0,29.0,Right,Striker,0 / 0,177,69,Senegal,76950.0
1726,Turkey,Gaziantep,37.3792617,37.0628317,68.0,66.57402597402597,Papy Djilobodji,Gazişehir Gaziantep,65.0,32.0,Left,Defenders,17 / 0,193,82,Senegal,20010.0
1727,France,Strasbourg,7.7507127,48.584614,68.0,68.49810606060606,Sanjin Prcic,Strasbourg,65.0,27.0,Right,Midfield,8 / 0,181,73,Bosnia and Herzegovina,16090.0
1728,France,Angers,-0.5515588,47.4739884,69.0,68.49810606060606,Stéphane Bahoken,Angers SCO,65.0,29.0,Right,Striker,14 / 3,185,78,Cameroon,16100.0
1729,France,Troyes,4.0746257,48.2971626,66.0,68.49810606060606,Xavier Chavalerin,Troyes AC,65.0,30.0,Left,Midfield,0 / 0,179,69,France,11510.0
1730,Italy,Bologna,11.3426327,44.4938203,68.0,69.73652694610779,Adama Soumaoro,Bologna,65.0,28.0,Right,Defenders,0 / 0,186,93,France,21930.0
1731,France,Angers,-0.5515588,47.4739884,66.0,68.49810606060606,Romain Thomas,Angers SCO,65.0,33.0,Left,Defenders,0 / 0,193,84,France,11500.0
1732,Turkey,İstanbul,28.9662187,41.0091982,70.0,66.57402597402597,Berkan Kutlu,Galatasaray SK,65.0,23.0,Left,Midfield,0 / 0,186,75,Turkey,22580.0
1733,Italy,Udine,13.2358377,46.0634632,72.0,69.73652694610779,Beto,Udinese,65.0,23.0,Right,Striker,0 / 0,194,78,Guinea-Bissau,2670.0
1734,Portugal,Lisbon,-9.1365919,38.7077507,78.0,66.94324324324324,Daniel Bragança,Sporting CP,65.0,22.0,Left,Midfield,0 / 0,176,68,Portugal,9740.0
1735,Italy,La Spezia,9.691232634547537,44.23836595,68.0,69.73652694610779,M'Bala Nzola,Spezia,65.0,24.0,Left,Striker,2 / 0,185,82,Angola,11700.0
1736,Greece,Athens,23.7283052,37.9839412,70.0,64.96644295302013,Levi Garcia,AEK,65.0,23.0,Left,Striker,31 / 3,182,78,Trinidad and Tobago,12220.0
1737,Mexico,Monterrey,-100.315258,25.6802019,75.0,67.5922746781116,Joel Campbell,CF Monterrey,65.0,28.0,Left,Striker,90 / 17,178,70,Costa Rica,28470.0
1738,Mexico,Mexico City,-99.1331785,19.4326296,69.0,67.5922746781116,Juan Escobar,Cruz Azul,65.0,25.0,Right,Defenders,6 / 0,186,0,Paraguay,1180.0
1739,Mexico,Ciudad Juárez,-106.455581,31.7097961,68.0,67.5922746781116,Darío Lezcano,FC Juárez,65.0,30.0,Right,Striker,20 / 4,178,79,Paraguay,9530.0
1740,Germany,Leipzig,12.3747329,51.3406321,70.0,68.02046783625731,Marcelo Saracchi,RB Leipzig,65.0,23.0,Left,Defenders,4 / 0,172,69,Uruguay,28860.0
1742,France,Strasbourg,7.7507127,48.584614,68.0,68.49810606060606,Jean-Eudes Aholou,Strasbourg,65.0,27.0,Left,Midfield,2 / 0,187,80,Ivory Coast,18400.0
1743,England,Birmingham,-1.9026911,52.4796992,68.0,71.55578093306288,Marvelous Nakamba,Aston Villa,65.0,27.0,Left,Midfield,23 / 0,176,72,Zimbabwe,40950.0
1744,England,Watford,-0.3957425,51.6553875,75.0,71.55578093306288,Nicolas Nkoulou,Watford,65.0,31.0,Right,Defenders,75 / 2,184,77,Cameroon,40950.0
1745,Portugal,Paços de Ferreira,-8.378398223742572,41.2896264,74.0,66.94324324324324,Antunes,Paços de Ferreira,65.0,34.0,Left,Midfield,12 / 1,175,69,Portugal,3020.0
1747,Bolivia,Santa Cruz de la Sierra (SC),-99.019821,19.5892029,70.0,61.68181818181818,Dayro Moreno,Oriente Petrolero,65.0,35.0,Right,Striker,31 / 3,178,81,Colombia,3650.0
1748,Cyprus,Nicosia,33.3638568,35.1748976,66.0,62.80555555555556,Eric Bauthéac,Omonoia,65.0,33.0,Left,Striker,0 / 0,168,65,France,4070.0
1750,Spain,Getafe,-3.7302679,40.3081807,70.0,71.26381909547739,Erick Cabaco,Getafe,65.0,26.0,Right,Defenders,0 / 0,185,75,Uruguay,12400.0
1752,Brazil,Santos (SP),-46.333889,-23.960833,69.0,66.51527777777778,Emiliano Velázquez,Santos,65.0,27.0,Right,Defenders,1 / 0,185,79,Uruguay,10330.0
1753,Paraguay,Asunción,-57.6343814,-25.2800459,65.0,63.84615384615385,Alejandro Silva,Olimpia,65.0,31.0,Right,Striker,4 / 0,179,73,Uruguay,3900.0
1754,Belgium,Genk,5.5001456,50.9654864,70.0,65.33440514469453,Daniel Muñoz,KRC Genk,65.0,25.0,Right,Defenders,6 / 0,180,73,Colombia,12500.0
1755,England,Watford,-0.3957425,51.6553875,80.0,71.55578093306288,Juan Hernández,Watford,65.0,22.0,Right,Striker,1 / 2,175,73,Colombia,23400.0
1756,Mexico,León (MEX),-100.6099209,25.9866486,68.0,67.5922746781116,Omar Fernández,Club León,65.0,28.0,Right,Striker,0 / 0,165,58,Colombia,5830.0
1757,Colombia,Medellín,-75.573553,6.2443382,74.0,64.29281767955801,Dorlan Pabón,Atlético Nacional,65.0,33.0,Right,Striker,15 / 3,170,69,Colombia,8620.0
1758,Spain,Cádiz,-6.2928976,36.5297438,74.0,71.26381909547739,Tomás Alarcón,Cádiz CF,65.0,22.0,Right,Midfield,7 / 0,181,0,Chile,15380.0
1759,Ukraine,Kyiv,30.5241361,50.4500336,69.0,68.82142857142857,Sergiy Kryvtsov,Shakhtar,65.0,30.0,Right,Defenders,25 / 0,186,83,Ukraine,23110.0
1760,England,London,-0.1276474,51.5073219,80.0,71.55578093306288,Andriy Yarmolenko,West Ham,65.0,31.0,Left,Striker,99 / 42,189,81,Ukraine,117000.0
1761,Ukraine,Kyiv,30.5241361,50.4500336,74.0,68.82142857142857,Taras Stepanenko,Shakhtar,65.0,31.0,Left,Midfield,64 / 3,181,79,Ukraine,23110.0
1762,England,Norwich,1.2923049,52.6285694,78.0,71.55578093306288,Ozan Kabak,Norwich,65.0,21.0,Right,Defenders,12 / 0,186,80,Turkey,38480.0
1763,Turkey,Trabzon,39.7257547,41.0062202,73.0,66.57402597402597,Berat Özdemir,Trabzonspor,65.0,23.0,Right,Midfield,0 / 0,187,83,Turkey,16130.0
1765,Greece,Athens,23.7283052,37.9839412,70.0,64.96644295302013,Steven Zuber,AEK,65.0,29.0,Right,Striker,41 / 8,182,81,Switzerland,16010.0
1766,Switzerland,Bern,7.4514512,46.9482713,68.0,65.50887573964496,Fabian Lustenberger,Young Boys,65.0,33.0,Right,Midfield,3 / 0,182,73,Switzerland,18830.0
1767,Germany,Köln,6.959974,50.938361,66.0,68.02046783625731,Sebastian Andersson,1. FC Köln,65.0,29.0,Right,Striker,9 / 3,190,86,Sweden,42210.0
1770,Netherlands,Utrecht,5.12768396945229,52.080985600000005,68.0,67.90942028985508,Bart Ramselaar,FC Utrecht,65.0,24.0,Right,Striker,3 / 0,180,70,Netherlands,5000.0
1771,Germany,Frankfurt/Main,8.6371136,50.0537437,69.0,68.02046783625731,Sam Lammers,Eintracht Frankfurt,65.0,24.0,Left,Striker,0 / 0,191,77,Netherlands,23390.0
1772,Turkey,İstanbul,28.9662187,41.0091982,80.0,66.57402597402597,Ferdi Kadioglu,Fenerbahçe,65.0,21.0,Right,Striker,0 / 0,174,68,Netherlands,10570.0
1773,France,Lille,3.0635282,50.6365654,73.0,68.49810606060606,Sven Botman,Lille OSC,65.0,21.0,Left,Defenders,0 / 0,193,0,Netherlands,23020.0
1774,Netherlands,Rotterdam,4.47775,51.9244424,80.0,67.90942028985508,Lutsharel Geertruida,Feyenoord,65.0,20.0,Right,Midfield,0 / 0,184,0,Netherlands,7670.0
1775,Norway,Molde,8.138620840166594,62.60162565,65.0,63.202312138728324,Magnus Wolff Eikrem,Molde,65.0,30.0,Right,Midfield,17 / 0,173,69,Norway,2390.0
1776,Italy,Benevento,14.705941329939769,41.2476884,76.0,69.73652694610779,Kamil Glik,Benevento,65.0,33.0,Right,Defenders,86 / 6,190,80,Poland,73100.0
1781,Greece,Salonika,22.931475880779768,40.65432465,75.0,64.96644295302013,Vieirinha,PAOK,65.0,35.0,Right,Striker,25 / 1,172,72,Portugal,10650.0
1782,Portugal,Braga,-8.4280045,41.5510583,66.0,66.94324324324324,André Castro,SC Braga,65.0,33.0,Right,Midfield,0 / 0,179,75,Portugal,6030.0
1783,England,Liverpool,-2.99168,53.4071991,81.0,71.55578093306288,André Gomes,Everton,65.0,27.0,Right,Midfield,29 / 0,188,84,Portugal,140400.0
