,CNation,CCity,Long,Lat,Potential,Wages,Potential_Mean,Wages_Mean,Name,CName,Ability,Age,Foot,Position,Caps_Goals,Length,Weight,Nation
2492,Serbia,Belgrade,20.4568974,44.8178131,64.0,1500.0,64.4074074074074,3783.1481481481483,Saša Zdjelar,FK Partizan,64.0,26.0,Right,Midfield,3 / 0,183,75,Serbia
2493,Israel,Haifa,34.9983856,32.8191218,66.0,10260.0,64.78,5889.4,Bogdan Planic,Maccabi Haifa,64.0,29.0,Right,Defenders,0 / 0,191,85,Serbia
2494,Sweden,Malmö,13.0001566,55.6052931,70.0,3430.0,63.56209150326797,2423.0065359477126,Veljko Birmancevic,Malmö FF,64.0,23.0,Right,Striker,2 / 0,179,67,Serbia
2499,Uruguay,Montevideo,-56.1913095,-34.9058916,68.0,6780.0,65.76923076923077,1891.6483516483515,Damián Musto,Peñarol,64.0,34.0,Right,Midfield,0 / 0,182,80,Argentina
2501,Mexico,León (MEX),-100.6099209,25.9866486,71.0,13930.0,67.5922746781116,8897.639484978541,Emmanuel Gigliotti,Club León,64.0,34.0,Right,Striker,1 / 0,186,81,Argentina
2502,Spain,Málaga,-4.4216366,36.7213028,64.0,8000.0,71.26381909547739,29064.057788944723,Pablo Chavarría,Málaga,64.0,33.0,Right,Striker,0 / 0,185,80,Argentina
2503,Argentina,Rosario (SF),-60.6615415,-32.9595004,66.0,10670.0,63.85049019607843,4496.703431372549,Lucas Gamba,Rosario Central,64.0,33.0,Right,Striker,0 / 0,165,65,Argentina
2505,Argentina,Florencio Varela (BA),-58.2783224,-34.8044384,66.0,3740.0,63.85049019607843,4496.703431372549,Marcelo Benítez,Defensa y Justicia,64.0,30.0,Left,Midfield,0 / 0,178,74,Argentina
2506,Argentina,Córdoba (CB),-78.8457951,-2.2639278,67.0,6900.0,63.85049019607843,4496.703431372549,Héctor Fertoli,Talleres Cba.,64.0,26.0,Right,Striker,0 / 0,174,63,Argentina
2507,Argentina,La Plata (BA),-57.9537638,-34.9206797,65.0,10850.0,63.85049019607843,4496.703431372549,Leonardo Godoy,Estudiantes (LP),64.0,26.0,Right,Defenders,0 / 0,173,66,Argentina
2508,Argentina,La Plata (BA),-57.9537638,-34.9206797,67.0,4660.0,63.85049019607843,4496.703431372549,Jorge Rodríguez,Estudiantes (LP),64.0,25.0,Right,Midfield,0 / 0,187,84,Argentina
2509,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,65.0,5390.0,63.85049019607843,4496.703431372549,Tomás Guidara,Vélez,64.0,25.0,Right,Defenders,0 / 0,173,70,Argentina
2510,Mexico,Tijuana,-116.964662,32.5010188,67.0,9510.0,67.5922746781116,8897.639484978541,Lucas Rodríguez,Xolos Tijuana,64.0,24.0,Right,Striker,0 / 0,169,66,Argentina
2511,Italy,Parma,10.3280833,44.8013678,70.0,14620.0,69.73652694610779,26731.221556886227,Juan Brunetta,Parma,64.0,24.0,Right,Striker,0 / 0,178,75,Argentina
2512,Argentina,Avellaneda (BA),-58.3628061,-34.6648394,70.0,3030.0,63.85049019607843,4496.703431372549,Tomás Chancalay,Racing Club,64.0,22.0,Right,Striker,0 / 0,179,74,Argentina
2513,Italy,Parma,10.3280833,44.8013678,72.0,23390.0,69.73652694610779,26731.221556886227,Danilo,Parma,64.0,37.0,Right,Defenders,0 / 0,185,75,Brazil
2517,Turkey,İstanbul,28.9662187,41.0091982,67.0,20010.0,66.57402597402597,15953.35064935065,Lucas Lima,İstanbul Başakşehir,64.0,29.0,Left,Defenders,0 / 0,179,76,Brazil
2518,Portugal,Arouca,-8.2441746,40.9289214,69.0,1460.0,66.94324324324324,6634.8378378378375,Thales,FC Arouca,64.0,27.0,Right,Defenders,0 / 0,178,73,Brazil
2519,China PR,Zhengzhou,113.6191483,34.7487244,67.0,17750.0,68.47222222222223,37336.38888888889,Henrique Dourado,Henan Jianye,64.0,31.0,Left,Striker,0 / 0,185,77,Brazil
2520,Brazil,Fortaleza (CE),-38.5217989,-3.7304512,78.0,37140.0,66.51527777777778,6301.625,Lucas Lima,Fortaleza,64.0,30.0,Left,Midfield,14 / 2,175,71,Brazil
2521,Brazil,Porto Alegre (RS),-51.2303767,-30.0324999,68.0,7420.0,66.51527777777778,6301.625,Alisson,Grêmio,64.0,27.0,Right,Striker,0 / 0,174,73,Brazil
2522,Brazil,Belo Horizonte (MG),-43.9450948,-19.9227318,65.0,9280.0,66.51527777777778,6301.625,Nathan,Atlético Mineiro,64.0,25.0,Right,Midfield,0 / 0,177,78,Brazil
2523,Denmark,Herning,8.9746623,56.1379757,80.0,6760.0,66.0896551724138,4408.482758620689,Paulinho,FC Midtjylland,64.0,26.0,Left,Midfield,0 / 0,178,71,Brazil
2524,Brazil,Santos (SP),-46.333889,-23.960833,69.0,6450.0,66.51527777777778,6301.625,Raniel,Santos,64.0,25.0,Right,Striker,0 / 0,185,78,Brazil
2525,Brazil,Porto Alegre (RS),-51.2303767,-30.0324999,70.0,11880.0,66.51527777777778,6301.625,Jean Pyerre,Grêmio,64.0,23.0,Right,Midfield,0 / 0,183,72,Brazil
2526,Netherlands,Eindhoven,5.478633,51.4392648,80.0,4930.0,67.90942028985508,7040.579710144928,Mauro Júnior,PSV Eindhoven,64.0,22.0,Left,Striker,0 / 0,171,62,Brazil
2528,Portugal,Braga,-8.4280045,41.5510583,66.0,4550.0,66.94324324324324,6634.8378378378375,Lucas Mineiro,SC Braga,64.0,25.0,Right,Midfield,0 / 0,188,75,Brazil
2529,Brazil,São Paulo (SP),-46.6333824,-23.5506507,69.0,330.0,66.51527777777778,6301.625,Luan,São Paulo,64.0,22.0,Right,Midfield,0 / 0,175,80,Brazil
2530,Brazil,São Paulo (SP),-46.6333824,-23.5506507,71.0,8960.0,66.51527777777778,6301.625,João Victor,Corinthians,64.0,22.0,Right,Defenders,0 / 0,187,0,Brazil
2531,Germany,Leverkusen,6.9881194,51.0324743,80.0,28860.0,68.02046783625731,22653.040935672514,Paulinho,Bayer 04 Leverkusen,64.0,20.0,Right,Striker,0 / 0,177,77,Brazil
2532,Portugal,Barcelos,-8.6192306,41.5314496,69.0,2040.0,66.94324324324324,6634.8378378378375,Samuel Lino,Gil Vicente,64.0,21.0,Right,Striker,0 / 0,171,69,Brazil
2533,Brazil,Santos (SP),-46.333889,-23.960833,73.0,370.0,66.51527777777778,6301.625,Gabriel Pirani,Santos,64.0,19.0,Right,Midfield,0 / 0,170,60,Brazil
2534,Colombia,Bucaramanga,-73.1156668,7.1172633,68.0,4640.0,64.29281767955801,4448.839779005525,Sherman Cárdenas,Atlético Bucaramanga,64.0,31.0,Left,Midfield,0 / 0,168,65,Colombia
2535,Colombia,Cali,-76.5324943,3.4517923,65.0,6060.0,64.29281767955801,4448.839779005525,Carlos Sierra,América de Cali,64.0,30.0,Left,Midfield,0 / 0,183,88,Colombia
2539,Colombia,Barranquilla,-74.8013085,10.9799669,65.0,6160.0,64.29281767955801,4448.839779005525,Fredy Hinestroza,Junior FC,64.0,31.0,Left,Striker,0 / 0,178,70,Colombia
2540,Brazil,Fortaleza (CE),-38.5217989,-3.7304512,69.0,2700.0,66.51527777777778,6301.625,Yony González,Ceará,64.0,26.0,Right,Striker,0 / 0,182,75,Colombia
2541,Mexico,Pachuca,-98.7413535,20.1165413,66.0,9470.0,67.5922746781116,8897.639484978541,Yairo Moreno,CF Pachuca,64.0,26.0,Right,Striker,9 / 0,176,70,Colombia
2542,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,69.0,15920.0,63.85049019607843,4496.703431372549,Sebastián Villa,Boca Juniors,64.0,25.0,Right,Striker,4 / 0,178,65,Colombia
2543,Colombia,Bogotá,-74.083652,4.6533326,68.0,7650.0,64.29281767955801,4448.839779005525,Felipe Román,Millonarios,64.0,25.0,Right,Defenders,0 / 0,183,80,Colombia
2544,Colombia,Barranquilla,-74.8013085,10.9799669,68.0,6160.0,64.29281767955801,4448.839779005525,Marlon Piedrahita,Junior FC,64.0,36.0,Right,Defenders,0 / 0,175,72,Colombia
2547,Mexico,Ciudad Juárez,-106.455581,31.7097961,68.0,6090.0,67.5922746781116,8897.639484978541,Jefferson Intriago,FC Juárez,64.0,25.0,Right,Midfield,8 / 0,175,71,Ecuador
2548,Ecuador,Guayaquil (GU),-79.9258943,-2.1996429,67.0,5320.0,61.0625,3259.0625,Damián Díaz,Barcelona S.C.,64.0,35.0,Right,Striker,4 / 0,174,67,Ecuador
2549,Mexico,Tijuana,-116.964662,32.5010188,68.0,10460.0,67.5922746781116,8897.639484978541,Fidel Martínez,Xolos Tijuana,64.0,31.0,Left,Striker,36 / 8,179,71,Ecuador
2550,Mexico,Monterrey,-100.315258,25.6802019,65.0,10680.0,67.5922746781116,8897.639484978541,Celso Ortiz,CF Monterrey,64.0,32.0,Left,Midfield,23 / 0,175,70,Paraguay
2551,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,64.0,2770.0,63.85049019607843,4496.703431372549,Gabriel Ávalos,Argentinos Juniors,64.0,30.0,Right,Striker,6 / 1,185,75,Paraguay
2552,Paraguay,Asunción,-57.6343814,-25.2800459,70.0,7090.0,63.84615384615385,3911.7948717948716,Saúl Salcedo,Olimpia,64.0,23.0,Right,Defenders,1 / 0,182,78,Paraguay
2553,Argentina,Ciudad de Buenos Aires,-58.4370894,-34.6075682,66.0,9470.0,63.85049019607843,4496.703431372549,Robert Rojas,River Plate,64.0,25.0,Right,Defenders,9 / 1,177,75,Paraguay
2554,Sweden,Malmö,13.0001566,55.6052931,66.0,4420.0,63.56209150326797,2423.0065359477126,Sergio Peña,Malmö FF,64.0,25.0,Right,Midfield,18 / 1,180,69,Peru
2555,Brazil,Rio de Janeiro (RJ),-43.2093727,-22.9110137,70.0,20420.0,66.51527777777778,6301.625,Abel Hernández,Fluminense,64.0,30.0,Left,Striker,29 / 11,185,73,Uruguay
2557,Italy,Parma,10.3280833,44.8013678,66.0,16080.0,69.73652694610779,26731.221556886227,Yordan Osorio,Parma,64.0,27.0,Right,Defenders,12 / 0,189,80,Venezuela
2558,Germany,Bochum,7.2196635,51.4818111,69.0,14390.0,68.02046783625731,22653.040935672514,Elvis Rexhbecaj,VfL Bochum,64.0,23.0,Left,Midfield,0 / 0,182,75,Kosovo
2559,Italy,Turin,7.6824892,45.0677551,67.0,20470.0,69.73652694610779,26731.221556886227,Mërgim Vojvoda,Torino,64.0,26.0,Right,Defenders,23 / 1,186,78,Kosovo
2560,Serbia,Belgrade,20.4568974,44.8178131,64.0,11250.0,64.4074074074074,3783.1481481481483,Ben,Red Star,64.0,32.0,Left,Striker,25 / 10,176,74,Comoros
2561,Spain,Madrid,-3.7035825,40.4167047,66.0,9940.0,71.26381909547739,29064.057788944723,Esteban Saveljich,Rayo Vallecano,64.0,30.0,Right,Defenders,4 / 0,187,82,Montenegro
2562,Angola,Luanda,13.2439512,-8.8272699,68.0,630.0,61.0,998.0,Job,Petro de Luanda,63.0,33.0,Right,Striker,63 / 7,172,60,Angola
2563,England,Middlesbrough,-1.2344047,54.5760419,66.0,15010.0,71.55578093306288,42233.71196754564,James Léa Siliki,Middlesbrough,63.0,25.0,Left,Midfield,2 / 0,183,73,Cameroon
2568,Turkey,Malatya,38.3189466,38.3488506,70.0,18400.0,66.57402597402597,15953.35064935065,Didier Ndong,Yeni Malatyaspor,63.0,26.0,Right,Midfield,39 / 0,180,75,Gabon
2570,Germany,Hamburg,10.000654,53.550341,68.0,6710.0,68.02046783625731,22653.040935672514,Bakery Jatta,Hamburger SV,63.0,23.0,Right,Striker,0 / 0,184,79,The Gambia
2572,Portugal,Porto,-8.6107884,41.1494512,68.0,6030.0,66.94324324324324,6634.8378378378375,Nanu,FC Porto,63.0,27.0,Right,Striker,11 / 0,177,69,Guinea-Bissau
2574,Belgium,Liège,5.5734203,50.6451381,73.0,20010.0,65.33440514469453,9041.575562700964,Mehdi Carcela,Standard Liège,63.0,31.0,Left,Striker,26 / 1,175,68,Morocco
2575,Germany,Frankfurt/Main,8.6371136,50.0537437,72.0,4500.0,68.02046783625731,22653.040935672514,Aymen Barkok,Eintracht Frankfurt,63.0,23.0,Right,Midfield,8 / 0,189,82,Morocco
2576,Portugal,Funchal,-16.9086783,32.6496497,66.0,3770.0,66.94324324324324,6634.8378378378375,Zainadine Júnior,CS Marítimo,63.0,32.0,Right,Defenders,59 / 1,178,72,Mozambique
2577,Norway,Kristiansund,7.545258996501891,63.216819400000006,68.0,1430.0,63.202312138728324,1663.8150289017342,Mido,Kristiansund,63.0,29.0,Right,Midfield,0 / 0,196,78,Senegal
2578,Tunisia,Tunis,9.400138,33.8439408,64.0,23010.0,62.8,3279.5,Moussa Konaté,ES Tunis,63.0,28.0,Right,Striker,31 / 11,183,79,Senegal
2579,France,Nîmes,4.3600687,43.8374249,67.0,8750.0,68.49810606060606,24544.280303030304,Moussa Koné,Nîmes Olympique,63.0,24.0,Right,Striker,0 / 0,175,68,Senegal
2580,Egypt,Cairo,31.2357257,30.0443879,68.0,18470.0,64.0,8574.324324324325,Percy Tau,Al-Ahly,63.0,27.0,Left,Striker,30 / 13,175,0,South Africa
2581,France,Metz,6.1763552,49.1196964,68.0,16100.0,68.49810606060606,24544.280303030304,Dylan Bronn,FC Metz,63.0,25.0,Right,Defenders,27 / 1,185,76,Tunisia
2582,Egypt,Cairo,31.2357257,30.0443879,65.0,9680.0,64.0,8574.324324324325,Ali Maâloul,Al-Ahly,63.0,31.0,Left,Defenders,66 / 1,175,72,Tunisia
2583,Turkey,Konya,32.4942749,37.8725487,70.0,17510.0,66.57402597402597,15953.35064935065,Paul-José Mpoku,Konyaspor,63.0,29.0,Right,Striker,22 / 6,179,79,Democratic Republic of Congo
2585,England,Reading,-0.9696512,51.456659,65.0,35100.0,71.55578093306288,42233.71196754564,Liam Moore,Reading,63.0,28.0,Right,Defenders,6 / 0,186,86,Jamaica
2586,Mexico,Monterrey,-100.315258,25.6802019,64.0,10830.0,67.5922746781116,8897.639484978541,Juan Pablo Vigon,Tigres UANL,63.0,29.0,Right,Midfield,0 / 0,177,72,Mexico
2587,Mexico,Monterrey,-100.315258,25.6802019,70.0,10140.0,67.5922746781116,8897.639484978541,Alfonso González,CF Monterrey,63.0,27.0,Left,Midfield,3 / 0,173,70,Mexico
2588,Mexico,Toluca,-99.6569007,19.292545,66.0,9120.0,67.5922746781116,8897.639484978541,Raúl López,Deportivo Toluca,63.0,28.0,Right,Defenders,7 / 0,185,72,Mexico
2590,Israel,Tel-Aviv - Jaffa,34.7818064,32.0852997,68.0,12830.0,64.78,5889.4,Brandley Kuwas,Maccabi Tel Aviv,63.0,28.0,Left,Striker,13 / 1,181,73,Curaçao
2591,Scotland,Glasgow,-4.2488787,55.8609825,71.0,23400.0,66.12962962962963,8470.462962962964,Cameron Carter-Vic..,Celtic,63.0,23.0,Right,Defenders,8 / 0,185,92,United States
2592,Spain,Valencia,-0.3763353,39.4697065,80.0,10000.0,71.26381909547739,29064.057788944723,Yunus Musah,Valencia,63.0,18.0,Right,Striker,6 / 0,180,78,United States
2594,Germany,Sinsheim,8.87722,49.2553,80.0,19240.0,68.02046783625731,22653.040935672514,Chris Richards,TSG 1899 Hoffenheim,63.0,21.0,Right,Defenders,3 / 0,188,82,United States
2595,Germany,Mainz,8.2762513,50.0012314,68.0,8080.0,68.02046783625731,22653.040935672514,Kevin Stöger,1.FSV Mainz 05,63.0,27.0,Left,Midfield,0 / 0,175,74,Austria
2596,Austria,Linz,14.286198,48.3059078,65.0,9050.0,64.76119402985074,6071.3432835820895,Peter Michorl,LASK Linz,63.0,26.0,Left,Midfield,0 / 0,176,71,Austria
2597,Belgium,Ghent,3.7250121,51.0538286,68.0,28010.0,65.33440514469453,9041.575562700964,Sven Kums,KAA Gent,63.0,33.0,Right,Midfield,0 / 0,176,63,Belgium
2598,England,Watford,-0.3957425,51.6553875,73.0,35100.0,71.55578093306288,42233.71196754564,Christian Kabasele,Watford,63.0,30.0,Right,Defenders,2 / 0,188,86,Belgium
2599,Belgium,Antwerp,4.3997081,51.2211097,70.0,14250.0,65.33440514469453,9041.575562700964,Björn Engels,Royal Antwerp,63.0,26.0,Right,Defenders,0 / 0,194,83,Belgium
2600,Italy,Bologna,11.3426327,44.4938203,80.0,2000.0,69.73652694610779,26731.221556886227,Arthur Theate,Bologna,63.0,21.0,Left,Defenders,0 / 0,191,81,Belgium
2601,Germany,Sinsheim,8.87722,49.2553,65.0,30010.0,68.02046783625731,22653.040935672514,Ermin Bicakcic,TSG 1899 Hoffenheim,63.0,31.0,Right,Defenders,35 / 3,185,85,Bosnia and Herzegovina
2602,Italy,Salerno,15.310756230322482,40.419441649999996,65.0,10520.0,69.73652694610779,26731.221556886227,Milan Ðuric,Salernitana,63.0,31.0,Right,Striker,15 / 7,199,94,Bosnia and Herzegovina
2604,Hungary,Budapest,19.0403594,47.4979937,67.0,4460.0,63.96363636363636,3122.3636363636365,Stjepan Loncar,Ferencvárosi TC,63.0,24.0,Left,Striker,7 / 0,187,81,Bosnia and Herzegovina
2605,Bulgaria,Razgrad,26.5230603,43.5258211,68.0,7560.0,62.857142857142854,3511.6071428571427,Anton Nedyalkov,Ludogorets Razgrad,63.0,28.0,Right,Defenders,19 / 0,182,73,Bulgaria
2606,Russia,Moscow,37.625444019985025,55.7245371,71.0,21110.0,66.40689655172413,15962.827586206897,Nikola Moro,Dynamo Moscow,63.0,23.0,Right,Midfield,0 / 0,184,78,Croatia
2607,Portugal,Guimarães,-8.2955712,41.4417677,71.0,4250.0,66.94324324324324,6634.8378378378375,Toni Borevkovic,Vitória de Guimarães,63.0,23.0,Right,Defenders,0 / 0,193,86,Croatia
2608,Italy,Verona,10.9924122,45.4384958,76.0,7310.0,69.73652694610779,26731.221556886227,Boško Šutalo,Hellas Verona,63.0,21.0,Right,Defenders,0 / 0,188,72,Croatia
2609,Germany,Augsburg,10.8986971,48.3668041,64.0,10000.0,68.02046783625731,22653.040935672514,Jan Morávek,FC Augsburg,63.0,31.0,Right,Midfield,3 / 0,180,77,Czech Republic
2610,Czech Republic,Prague,14.4212535,50.0874654,65.0,2350.0,64.1651376146789,3474.1284403669724,Tomáš Holeš,Slavia Prague,63.0,28.0,Right,Midfield,13 / 2,180,73,Czech Republic
2611,England,Nottingham,-1.1496461,52.9534193,65.0,17550.0,71.55578093306288,42233.71196754564,Philip Zinckernagel,Nottm Forest,63.0,26.0,Right,Striker,0 / 0,175,70,Denmark
2612,Italy,Bologna,11.3426327,44.4938203,75.0,28470.0,69.73652694610779,26731.221556886227,Andreas Skov Olsen,Bologna,63.0,21.0,Left,Striker,8 / 3,187,78,Denmark
2613,England,Watford,-0.3957425,51.6553875,73.0,44460.0,71.55578093306288,42233.71196754564,Tom Cleverley,Watford,63.0,31.0,Right,Midfield,13 / 0,175,67,England
2614,England,London,-0.1276474,51.5073219,78.0,40950.0,71.55578093306288,42233.71196754564,Nathaniel Chalobah,Fulham,63.0,26.0,Right,Midfield,1 / 0,185,73,England
2615,England,Bournemouth,-1.8767712,50.7194784,70.0,29250.0,71.55578093306288,42233.71196754564,Ben Pearson,Bournemouth,63.0,26.0,Right,Midfield,0 / 0,174,71,England
2616,England,Coventry,-1.510477,52.4081812,70.0,8190.0,71.55578093306288,42233.71196754564,Callum O'Hare,Coventry,63.0,23.0,Right,Striker,0 / 0,176,66,England
2617,England,Newcastle,-1.6131572,54.9738474,79.0,29250.0,71.55578093306288,42233.71196754564,Sean Longstaff,Newcastle,63.0,23.0,Right,Midfield,0 / 0,181,65,England
2618,Germany,Augsburg,10.8986971,48.3668041,80.0,15390.0,68.02046783625731,22653.040935672514,Reece Oxford,FC Augsburg,63.0,22.0,Right,Midfield,0 / 0,191,78,England
2619,Spain,Santa Cruz de Tenerife,-16.2540884,28.469648,74.0,9210.0,71.26381909547739,29064.057788944723,Samuel Shashoua,CD Tenerife,63.0,22.0,Right,Striker,0 / 0,170,63,England
2620,England,London,-0.1276474,51.5073219,80.0,49560.0,71.55578093306288,42233.71196754564,Marc Guehi,Crystal Palace,63.0,20.0,Right,Defenders,0 / 0,182,82,England
2621,England,London,-0.1276474,51.5073219,80.0,700.0,71.55578093306288,42233.71196754564,Fábio Carvalho,Fulham,63.0,18.0,Right,Striker,0 / 0,170,63,England
2622,England,Reading,-0.9696512,51.456659,70.0,140400.0,71.55578093306288,42233.71196754564,Danny Drinkwater,Reading,63.0,31.0,Right,Midfield,3 / 0,177,81,England
2623,England,London,-0.1276474,51.5073219,71.0,37440.0,71.55578093306288,42233.71196754564,Alfie Mawson,Fulham,63.0,27.0,Right,Defenders,0 / 0,188,81,England
2624,England,Middlesbrough,-1.2344047,54.5760419,74.0,6430.0,71.55578093306288,42233.71196754564,Dael Fry,Middlesbrough,63.0,23.0,Right,Defenders,0 / 0,194,72,England
2625,England,London,-0.1276474,51.5073219,70.0,23400.0,71.55578093306288,42233.71196754564,Josh Onomah,Fulham,63.0,24.0,Right,Midfield,0 / 0,185,83,England
2626,England,Wolverhampton,-2.127567,52.5847651,75.0,17550.0,71.55578093306288,42233.71196754564,Max Kilman,Wolves,63.0,24.0,Left,Defenders,0 / 0,194,89,England
2627,England,Leeds,-1.5437941,53.7974185,76.0,19890.0,71.55578093306288,42233.71196754564,Jamie Shackleton,Leeds Utd,63.0,21.0,Right,Midfield,0 / 0,168,0,England
2628,England,Sheffield,-1.4702278,53.3806626,73.0,19300.0,71.55578093306288,42233.71196754564,Jayden Bogle,Sheffield United,63.0,20.0,Right,Defenders,0 / 0,178,69,England
2629,England,Burnley,-2.2439196,53.7907262,71.0,70200.0,71.55578093306288,42233.71196754564,Jay Rodriguez,Burnley,63.0,31.0,Right,Striker,1 / 0,186,70,England
2630,England,London,-0.1276474,51.5073219,69.0,64350.0,71.55578093306288,42233.71196754564,James Tomkins,Crystal Palace,63.0,32.0,Right,Defenders,0 / 0,191,79,England
2631,Italy,Reggio Calabria,15.6397556,38.1035389,69.0,24910.0,69.73652694610779,26731.221556886227,Përparim Hetemaj,Reggina,63.0,34.0,Right,Midfield,49 / 4,179,76,Finland
2632,England,Wolverhampton,-2.127567,52.5847651,80.0,40950.0,71.55578093306288,42233.71196754564,Rayan Aït-Nouri,Wolves,63.0,20.0,Left,Defenders,0 / 0,180,70,France
2633,Italy,Turin,7.6824892,45.0677551,66.0,20470.0,69.73652694610779,26731.221556886227,Koffi Djidji,Torino,63.0,28.0,Right,Defenders,0 / 0,184,73,France
2634,Belgium,Brussels,4.351697,50.8465573,64.0,38510.0,65.33440514469453,9041.575562700964,Adrien Trébel,RSC Anderlecht,63.0,30.0,Left,Midfield,0 / 0,174,72,France
2635,Denmark,Copenhagen,12.5700724,55.6867243,65.0,3970.0,66.0896551724138,4408.482758620689,Davit Khocholava,FC København,63.0,28.0,Right,Defenders,28 / 0,192,91,Georgia
2636,Germany,Kiel,10.135555,54.3227085,68.0,11510.0,68.02046783625731,22653.040935672514,Fin Bartels,Holstein Kiel,63.0,34.0,Right,Striker,0 / 0,176,69,Germany
2637,Germany,Karlsruhe,8.4034195,49.0068705,70.0,5750.0,68.02046783625731,22653.040935672514,Sebastian Jung,Karlsruher SC,63.0,30.0,Right,Defenders,1 / 0,179,72,Germany
2638,Germany,Wolfsburg,10.7861682,52.4205588,73.0,80800.0,68.02046783625731,22653.040935672514,Daniel Ginczek,VfL Wolfsburg,63.0,30.0,Right,Striker,0 / 0,190,85,Germany
2639,Germany,Gelsenkirchen,7.0960124,51.5110321,68.0,18610.0,68.02046783625731,22653.040935672514,Dominick Drexler,Schalke 04,63.0,31.0,Right,Striker,0 / 0,182,71,Germany
2640,England,Norwich,1.2923049,52.6285694,70.0,35100.0,71.55578093306288,42233.71196754564,Lukas Rupp,Norwich,63.0,30.0,Right,Striker,0 / 0,180,67,Germany
2641,Germany,Heidenheim,10.152923,48.6767637,64.0,6710.0,68.02046783625731,22653.040935672514,Marnon Busch,1. FC Heidenheim,63.0,26.0,Right,Striker,0 / 0,182,80,Germany
2642,Germany,Berlin,13.3996024,52.5186925,68.0,10580.0,68.02046783625731,22653.040935672514,Cedric Teuchert,Union Berlin,63.0,24.0,Right,Striker,0 / 0,181,83,Germany
2643,Germany,Hannover,9.7385532,52.3744779,73.0,1990.0,68.02046783625731,22653.040935672514,Linton Maina,Hannover 96,63.0,21.0,Right,Striker,0 / 0,173,70,Germany
2645,Germany,Bremen,8.8071646,53.0758196,66.0,23080.0,68.02046783625731,22653.040935672514,Marvin Ducksch,Werder Bremen,63.0,27.0,Right,Striker,0 / 0,188,79,Germany
2646,Germany,Stuttgart,9.1800132,48.7784485,64.0,19240.0,68.02046783625731,22653.040935672514,Marc-Oliver Kempf,VfB Stuttgart,63.0,26.0,Left,Defenders,0 / 0,186,87,Germany
2647,Germany,Berlin,13.3996024,52.5186925,67.0,14390.0,68.02046783625731,22653.040935672514,Kevin Möhwald,Union Berlin,63.0,27.0,Right,Midfield,0 / 0,183,77,Germany
2648,Germany,Fürth,10.9893626,49.4772475,64.0,8000.0,68.02046783625731,22653.040935672514,Sebastian Griesbeck,Greuther Fürth,63.0,30.0,Right,Midfield,0 / 0,191,86,Germany
2649,Germany,Bremen,8.8071646,53.0758196,73.0,9000.0,68.02046783625731,22653.040935672514,Felix Agu,Werder Bremen,63.0,21.0,Right,Defenders,0 / 0,180,71,Germany
2650,Germany,Bochum,7.2196635,51.4818111,66.0,20010.0,68.02046783625731,22653.040935672514,Kostas Stafylidis,VfL Bochum,63.0,27.0,Left,Defenders,32 / 2,178,72,Greece
2651,Germany,Bielefeld,8.531007,52.0191005,70.0,4500.0,68.02046783625731,22653.040935672514,Sebastian Vasiliadis,Arminia Bielefeld,63.0,23.0,Right,Midfield,0 / 0,177,73,Greece
2652,Israel,Tel-Aviv - Jaffa,34.7818064,32.0852997,75.0,8830.0,64.78,5889.4,Eyal Golasa,Maccabi Tel Aviv,63.0,29.0,Right,Midfield,17 / 0,178,75,Israel
2653,Israel,Be'er-Sheva,34.7925181,31.2457442,73.0,6000.0,64.78,5889.4,Hatem Abd Elhamed,Hapoel Be'er Sheva,63.0,30.0,Right,Midfield,12 / 0,186,80,Israel
2654,Israel,Tel-Aviv - Jaffa,34.7818064,32.0852997,69.0,10300.0,64.78,5889.4,Dan Glazer,Maccabi Tel Aviv,63.0,24.0,Right,Midfield,8 / 0,178,67,Israel
2655,Italy,Pisa,10.4018624,43.7159395,68.0,19570.0,69.73652694610779,26731.221556886227,Yonatan Cohen,Pisa,63.0,24.0,Left,Striker,7 / 0,186,76,Israel
2656,Italy,Bologna,11.3426327,44.4938203,68.0,26690.0,69.73652694610779,26731.221556886227,Nicolas Viola,Bologna,63.0,31.0,Left,Midfield,0 / 0,180,77,Italy
2657,Italy,Monza,9.278869369225038,45.639544,66.0,12460.0,69.73652694610779,26731.221556886227,Matteo Scozzarella,Monza,63.0,33.0,Right,Midfield,0 / 0,170,65,Italy
2658,Italy,Parma,10.3280833,44.8013678,73.0,49830.0,69.73652694610779,26731.221556886227,Roberto Inglese,Parma,63.0,29.0,Right,Striker,0 / 0,187,83,Italy
2659,Italy,Empoli,10.9458556,43.7194884,73.0,35590.0,69.73652694610779,26731.221556886227,Lorenzo Tonelli,Empoli,63.0,31.0,Right,Defenders,0 / 0,183,75,Italy
2660,Italy,Benevento,14.705941329939769,41.2476884,66.0,16010.0,69.73652694610779,26731.221556886227,Federico Barba,Benevento,63.0,27.0,Left,Defenders,0 / 0,188,77,Italy
2661,Italy,Cagliari,9.1128513,39.2169525,66.0,32030.0,69.73652694610779,26731.221556886227,Alberto Grassi,Cagliari,63.0,26.0,Right,Midfield,0 / 0,183,75,Italy
