Nation,Team,Ability,Potential,Age,Length,Weight,Sell_Value,Wages,Corners,Crossing,Dribbling,Finishing,First_Touch,Free_Kick_Taking,Heading,Long_Shots,Long_Throws,Marking,Passing,Penalty_Taking,Tackling,Technique,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off_the_Ball,Positioning,Teamwork,Vision,Work_Rate,Acceleration,Agility,Balance,Jumping_Reach,Natural_Fitness,Pace,Stamina,Strength,CCity,CFounded,CNation,CLeague,CReputation,CBalance,CTransfer_Budget,CTotal_Wages,CRemaining_Wages,CTraining_Facilities,CYouth_Facilities,CYouth_Recruitment,CJunior_Coaching,CBest_XI,CMost_Talented_XI,Team_fm21,Ability_fm21,Potential_fm21,Age_fm21,Length_fm21,Weight_fm21,Sell_Value_fm21,Wages_fm21,Corners_fm21,Crossing_fm21,Dribbling_fm21,Finishing_fm21,First_Touch_fm21,Free_Kick_Taking_fm21,Heading_fm21,Long_Shots_fm21,Long_Throws_fm21,Marking_fm21,Passing_fm21,Penalty_Taking_fm21,Tackling_fm21,Technique_fm21,Aggression_fm21,Anticipation_fm21,Bravery_fm21,Composure_fm21,Concentration_fm21,Decisions_fm21,Determination_fm21,Flair_fm21,Leadership_fm21,Off_the_Ball_fm21,Positioning_fm21,Teamwork_fm21,Vision_fm21,Work_Rate_fm21,Acceleration_fm21,Agility_fm21,Balance_fm21,Jumping_Reach_fm21,Natural_Fitness_fm21,Pace_fm21,Stamina_fm21,Strength_fm21,CCity_fm21,CFounded_fm21,CNation_fm21,CLeague_fm21,CReputation_fm21,CBalance_fm21,CTransfer_Budget_fm21,CTotal_Wages_fm21,CRemaining_Wages_fm21,CTraining_Facilities_fm21,CYouth_Facilities_fm21,CYouth_Recruitment_fm21,CJunior_Coaching_fm21,CBest_XI_fm21,CMost_Talented_XI_fm21,Contract_End_Year,Contract_End_Year_fm21,Contrat_end_month,Contrat_end_day,Contrat_end_year,Contrat_end_left_days,Contrat_end_left_year,Contrat_end_left_month,Contrat_end_month_fm21,Contrat_end_day_fm21,Contrat_end_year_fm21,Contrat_end_left_days_fm21,Contrat_end_left_year_fm21,Contrat_end_left_month_fm21,Ability_Potential,New_Most_Best,New_Rep_Best_Tal,New_Tack_Mark,New_Pos_Mark,New_Jump_Leng,Ability_Change,Potential_Change,Sell_Value_Change,Caps,Goals,Caps_fm21,Goals_fm21,Foot_Left,Foot_Right,Foot_fm21_Left,Foot_fm21_Right,Position_Midfield,Position_Striker,Age_Potential_Seg_Star,Age_Potential_Seg_Star+,Age_Potential_Seg_Star-,Age_Potential_Seg_Star_Candidate,Age_Potential_Seg_Tecrübesiz,Age_Potential_Seg_Wonderkid,Age_Potential_Seg_Çöp,Kategori_1,Kategori_10,Kategori_11,Kategori_2,Kategori_3,Kategori_4,Kategori_5,Kategori_6,Kategori_7,Kategori_8,Kategori_9,y_pred
98,737,54.0,54.0,32.0,188,91.0,195296.0,6840.0,2.0,4.0,9.0,5.0,8.0,2.0,13.0,5.0,11.0,13.0,8.0,5.0,13.0,8.0,13.0,11.0,13.0,12.0,13.0,12.0,11.0,6.0,10.0,8.0,12.0,14.0,5.0,12.0,10.0,8.0,13.0,16.0,12.0,13.0,12.0,16.0,558,2015.0,142,259,58.0,3000000.0,0.0,0.0,0.0,70.0,60.0,60.0,50.0,63.0,66,737,54.0,54.0,31.0,188,91,775000.0,5250.0,2.0,4.0,9.0,5.0,8.0,2.0,13.0,5.0,11.0,12.0,8.0,5.0,13.0,8.0,13.0,11.0,13.0,12.0,13.0,12.0,11.0,6.0,10.0,8.0,11.0,12.0,5.0,12.0,10.0,8.0,13.0,16.0,12.0,13.0,12.0,16.0,558,2015.0,142,152,58.0,19000000.0,1000000.0,155000.0,7000.0,70.0,60.0,60.0,50.0,64,66,2023,2021,12,31,2023,729,1,23.951210497135463,12,31,2021,364,0,11.9591778065258,2916.0,-3.0,241164.0,26.0,156.0,11.75,0.0,0.0,-579704.0,33,0,33,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4370.664379878211
16,257,55.0,62.0,32.0,172,70.0,2540.0,880.0,5.0,7.0,8.0,8.0,8.0,5.0,10.0,9.0,8.0,14.0,13.0,9.0,14.0,8.0,12.0,12.0,14.0,12.0,12.0,12.0,13.0,10.0,11.0,11.0,13.0,12.0,10.0,13.0,13.0,12.0,13.0,8.0,14.0,14.0,14.0,12.0,511,1912.0,16,31,50.0,560000.0,28000.0,51000.0,3000.0,45.0,45.0,55.0,35.0,61.0,65,257,55.0,62.0,31.0,172,70,16750.0,800.0,5.0,7.0,8.0,8.0,8.0,5.0,10.0,9.0,8.0,14.0,13.0,9.0,14.0,8.0,12.0,12.0,14.0,12.0,12.0,12.0,13.0,10.0,11.0,11.0,13.0,12.0,10.0,13.0,13.0,12.0,13.0,8.0,14.0,14.0,14.0,12.0,511,1912.0,16,33,44.0,26000.0,30000.0,40000.0,5000.0,45.0,45.0,55.0,35.0,62,62,2021,2021,12,31,2021,-1,-1,-0.032854884083862,1,31,2021,30,0,0.9856465225158628,3410.0,-4.0,198250.0,28.0,182.0,21.5,0.0,0.0,-14210.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1279.293205737701
4,788,58.0,58.0,32.0,177,69.0,804808.0,2110.0,12.0,12.0,15.0,12.0,13.0,12.0,11.0,10.0,8.0,7.0,14.0,13.0,8.0,15.0,13.0,12.0,8.0,13.0,10.0,12.0,12.0,15.0,11.0,13.0,9.0,13.0,14.0,12.0,9.0,13.0,12.0,9.0,12.0,10.0,12.0,11.0,383,1925.0,54,103,54.0,285000.0,86000.0,60000.0,2000.0,55.0,55.0,45.0,50.0,60.0,60,788,58.0,58.0,31.0,177,69,525000.0,1900.0,12.0,12.0,14.0,13.0,13.0,13.0,11.0,10.0,8.0,8.0,15.0,13.0,8.0,15.0,13.0,11.0,8.0,13.0,9.0,12.0,9.0,15.0,11.0,13.0,9.0,14.0,14.0,11.0,9.0,13.0,11.0,9.0,13.0,10.0,12.0,11.0,383,1925.0,54,226,54.0,1000000.0,300000.0,62000.0,6000.0,55.0,55.0,45.0,50.0,61,62,2025,2021,6,30,2025,1276,3,41.922832091008026,6,30,2021,180,0,5.9138791350951765,3364.0,0.0,194400.0,15.0,63.0,19.666666666666668,0.0,0.0,279808.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2396.3153199813296
42,175,61.0,65.0,26.0,184,74.0,2280258.0,9360.0,13.0,9.0,12.0,13.0,12.0,12.0,13.0,12.0,8.0,7.0,11.0,14.0,7.0,13.0,11.0,13.0,11.0,14.0,12.0,13.0,15.0,10.0,12.0,13.0,9.0,12.0,12.0,12.0,12.0,13.0,13.0,12.0,15.0,12.0,14.0,10.0,76,1887.0,42,75,56.0,2000000.0,400000.0,142000.0,5000.0,65.0,60.0,55.0,50.0,62.0,67,175,60.0,65.0,25.0,184,74,3300000.0,8750.0,7.0,8.0,12.0,13.0,12.0,11.0,13.0,11.0,8.0,7.0,11.0,14.0,7.0,13.0,11.0,13.0,12.0,14.0,11.0,13.0,15.0,10.0,11.0,13.0,8.0,11.0,12.0,12.0,12.0,12.0,13.0,12.0,15.0,12.0,14.0,12.0,76,1887.0,42,65,53.0,8000000.0,657000.0,157000.0,13000.0,65.0,60.0,50.0,50.0,61,68,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,3965.0,-5.0,232624.0,14.0,63.0,15.333333333333334,1.0,0.0,-1019742.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8926.518678074119
16,1073,62.0,70.0,28.0,185,76.0,1957770.0,16140.0,10.0,12.0,14.0,12.0,11.0,11.0,12.0,12.0,10.0,10.0,13.0,11.0,10.0,14.0,12.0,12.0,13.0,11.0,11.0,10.0,15.0,11.0,8.0,11.0,9.0,13.0,12.0,12.0,14.0,14.0,12.0,12.0,13.0,13.0,12.0,12.0,858,1930.0,16,32,74.0,4000000.0,1000000.0,225000.0,0.0,85.0,65.0,100.0,70.0,70.0,71,208,68.0,70.0,29.0,188,86,5000000.0,27500.0,2.0,6.0,7.0,7.0,11.0,5.0,16.0,8.0,7.0,15.0,11.0,9.0,15.0,8.0,16.0,14.0,17.0,12.0,13.0,12.0,12.0,8.0,12.0,8.0,14.0,13.0,6.0,14.0,12.0,10.0,14.0,16.0,13.0,12.0,14.0,16.0,110,1881.0,48,148,68.0,28000000.0,5000000.0,536000.0,25000.0,75.0,80.0,65.0,65.0,70,71,2022,2021,12,31,2022,364,0,11.9591778065258,6,30,2021,180,0,5.9138791350951765,4340.0,-1.0,367780.0,20.0,90.0,15.416666666666666,-6.0,0.0,-3042230.0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14572.669112627804
48,28,64.0,68.0,22.0,170,69.0,4179998.0,4600.0,6.0,11.0,14.0,12.0,13.0,6.0,6.0,12.0,5.0,3.0,12.0,11.0,4.0,13.0,8.0,11.0,12.0,12.0,9.0,10.0,12.0,13.0,10.0,13.0,10.0,12.0,10.0,12.0,15.0,14.0,12.0,6.0,12.0,14.0,14.0,11.0,753,1919.0,48,89,68.0,20000000.0,2000000.0,338000.0,0.0,80.0,75.0,75.0,75.0,67.0,70,28,60.0,68.0,22.0,170,66,1000000.0,6500.0,6.0,11.0,14.0,12.0,13.0,6.0,6.0,12.0,5.0,3.0,12.0,11.0,4.0,13.0,8.0,11.0,12.0,12.0,9.0,10.0,12.0,13.0,10.0,13.0,10.0,12.0,10.0,12.0,15.0,14.0,12.0,6.0,12.0,14.0,14.0,11.0,753,1919.0,48,148,68.0,14000000.0,8000000.0,440000.0,21000.0,80.0,75.0,75.0,75.0,67,72,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,4352.0,-3.0,318920.0,7.0,30.0,28.33333333333333,4.0,0.0,3179998.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8640.665241796929
48,112,64.0,65.0,34.0,183,79.0,546286.0,14950.0,13.0,8.0,10.0,6.0,12.0,15.0,13.0,10.0,12.0,11.0,12.0,14.0,13.0,12.0,12.0,15.0,13.0,13.0,13.0,13.0,15.0,6.0,12.0,10.0,13.0,16.0,11.0,17.0,12.0,11.0,14.0,12.0,14.0,11.0,15.0,14.0,39,1919.0,48,89,65.0,9000000.0,2000000.0,259000.0,0.0,55.0,70.0,55.0,45.0,67.0,66,112,64.0,65.0,33.0,183,79,1200000.0,15000.0,13.0,8.0,10.0,6.0,12.0,15.0,13.0,10.0,12.0,11.0,12.0,14.0,13.0,12.0,12.0,15.0,13.0,13.0,13.0,13.0,15.0,6.0,12.0,7.0,13.0,16.0,11.0,17.0,12.0,11.0,14.0,12.0,14.0,11.0,15.0,14.0,39,1919.0,48,148,65.0,7000000.0,3000000.0,384000.0,18000.0,55.0,70.0,55.0,45.0,67,67,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,4160.0,1.0,287430.0,24.0,143.0,15.25,0.0,0.0,-653714.0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14711.677797202059
114,263,59.0,65.0,32.0,192,83.0,331103.0,11270.0,8.0,8.0,8.0,9.0,9.0,12.0,15.0,13.0,10.0,13.0,12.0,8.0,15.0,8.0,12.0,13.0,15.0,11.0,8.0,13.0,13.0,3.0,7.0,8.0,12.0,13.0,6.0,14.0,9.0,9.0,10.0,15.0,11.0,12.0,13.0,13.0,580,1911.0,114,199,70.0,35000000.0,4000000.0,481000.0,34000.0,70.0,60.0,70.0,55.0,66.0,67,263,61.0,65.0,31.0,192,83,425000.0,11250.0,8.0,8.0,10.0,9.0,9.0,12.0,15.0,13.0,10.0,13.0,12.0,8.0,15.0,8.0,12.0,13.0,15.0,11.0,9.0,13.0,13.0,3.0,7.0,8.0,13.0,13.0,6.0,14.0,10.0,10.0,13.0,15.0,11.0,12.0,14.0,13.0,580,1911.0,114,200,73.0,41000000.0,5000000.0,503000.0,62000.0,70.0,60.0,70.0,55.0,69,69,2022,2021,6,30,2022,180,0,5.9138791350951765,6,30,2021,180,0,5.9138791350951765,3835.0,-1.0,309540.0,28.0,156.0,12.8,-2.0,0.0,-93897.0,13,2,13,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13430.1283669754
113,517,65.0,73.0,23.0,178,76.0,12676866.0,28860.0,15.0,12.0,12.0,13.0,14.0,14.0,7.0,12.0,6.0,8.0,15.0,12.0,10.0,14.0,12.0,14.0,10.0,14.0,12.0,15.0,12.0,12.0,10.0,15.0,9.0,14.0,14.0,14.0,11.0,13.0,14.0,9.0,14.0,10.0,13.0,11.0,1005,1905.0,138,251,72.0,24000000.0,15000000.0,680000.0,0.0,40.0,40.0,40.0,60.0,69.0,73,258,63.0,70.0,23.0,178,76,875000.0,2600.0,14.0,11.0,11.0,12.0,13.0,14.0,7.0,11.0,8.0,9.0,15.0,12.0,10.0,14.0,14.0,12.0,11.0,14.0,12.0,13.0,12.0,12.0,10.0,14.0,9.0,14.0,14.0,14.0,11.0,13.0,14.0,9.0,12.0,10.0,13.0,13.0,209,1948.0,113,140,60.0,302000.0,250000.0,71000.0,9000.0,75.0,70.0,95.0,65.0,64,58,2026,2025,6,30,2026,1641,4,53.914864781617695,6,30,2025,1641,4,53.914864781617695,4745.0,-4.0,362664.0,18.0,72.0,19.77777777777778,2.0,3.0,11801866.0,14,2,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20962.514563379926
4,977,54.0,60.0,23.0,184,81.0,1210521.0,1350.0,1.0,3.0,6.0,5.0,10.0,3.0,14.0,3.0,6.0,14.0,10.0,8.0,13.0,8.0,7.0,9.0,10.0,7.0,11.0,14.0,13.0,5.0,10.0,8.0,13.0,8.0,7.0,10.0,14.0,11.0,13.0,12.0,14.0,12.0,11.0,13.0,770,1907.0,4,12,54.0,165000.0,18000.0,64000.0,1000.0,50.0,20.0,60.0,40.0,59.0,63,977,54.0,60.0,22.0,184,81,750000.0,1600.0,1.0,3.0,6.0,5.0,10.0,3.0,14.0,3.0,6.0,14.0,10.0,8.0,13.0,8.0,8.0,12.0,10.0,8.0,8.0,14.0,14.0,8.0,12.0,7.0,14.0,8.0,6.0,10.0,14.0,11.0,13.0,12.0,15.0,12.0,11.0,13.0,770,1907.0,4,185,54.0,640000.0,19000.0,65000.0,4000.0,50.0,40.0,60.0,35.0,60,62,2022,2022,12,31,2022,364,0,11.9591778065258,12,31,2022,729,1,23.951210497135463,3240.0,-4.0,200718.0,27.0,182.0,15.333333333333334,0.0,0.0,460521.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2105.197559231106
16,881,57.0,58.0,21.0,178,60.0,402499.0,670.0,5.0,9.0,13.0,12.0,13.0,6.0,7.0,10.0,8.0,9.0,11.0,12.0,9.0,13.0,10.0,12.0,13.0,12.0,10.0,10.0,16.0,10.0,9.0,11.0,9.0,11.0,8.0,9.0,14.0,12.0,14.0,7.0,14.0,14.0,11.0,10.0,731,2005.0,76,134,38.0,941000.0,0.0,0.0,0.0,55.0,55.0,50.0,50.0,57.0,52,291,72.0,79.0,26.0,176,77,26500000.0,46000.0,12.0,15.0,14.0,7.0,15.0,10.0,9.0,14.0,10.0,12.0,12.0,4.0,14.0,14.0,11.0,13.0,12.0,12.0,12.0,11.0,14.0,14.0,5.0,15.0,12.0,13.0,12.0,14.0,17.0,15.0,15.0,9.0,13.0,16.0,14.0,13.0,492,1905.0,42,179,87.0,119000000.0,13000000.0,4000000.0,259000.0,100.0,100.0,90.0,100.0,80,84,2023,2022,12,31,2023,729,1,23.951210497135463,6,30,2022,545,1,17.90591182570484,3306.0,5.0,112632.0,18.0,81.0,25.428571428571427,-15.0,-21.0,-26097501.0,0,0,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8009.92600538171
4,198,57.0,80.0,20.0,190,78.0,1776835.0,1630.0,5.0,10.0,11.0,13.0,10.0,9.0,14.0,7.0,2.0,5.0,10.0,6.0,5.0,11.0,8.0,12.0,12.0,13.0,10.0,11.0,19.0,8.0,12.0,11.0,8.0,13.0,10.0,12.0,12.0,13.0,14.0,16.0,14.0,13.0,14.0,13.0,187,1905.0,4,13,73.0,8000000.0,2000000.0,401000.0,28000.0,85.0,75.0,95.0,75.0,69.0,71,198,48.0,80.0,19.0,186,77,425000.0,1300.0,9.0,7.0,9.0,13.0,10.0,9.0,12.0,7.0,4.0,4.0,8.0,5.0,5.0,11.0,5.0,11.0,8.0,12.0,10.0,11.0,5.0,8.0,6.0,15.0,8.0,9.0,10.0,10.0,12.0,12.0,10.0,11.0,14.0,11.0,15.0,12.0,187,1905.0,4,231,73.0,5000000.0,7000000.0,250000.0,12000.0,85.0,75.0,95.0,75.0,70,70,2025,2022,6,30,2025,1276,3,41.922832091008026,6,30,2022,545,1,17.90591182570484,4560.0,-2.0,357627.0,10.0,40.0,11.875,9.0,0.0,1351835.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3473.89223994722
63,561,58.0,62.0,32.0,193,85.0,148776.0,3920.0,11.0,13.0,12.0,8.0,13.0,11.0,14.0,11.0,11.0,13.0,14.0,11.0,13.0,13.0,13.0,13.0,14.0,12.0,12.0,13.0,12.0,7.0,12.0,9.0,13.0,12.0,13.0,12.0,9.0,8.0,14.0,14.0,9.0,11.0,11.0,14.0,859,1897.0,127,232,56.0,4000000.0,419000.0,69000.0,2000.0,75.0,70.0,75.0,70.0,62.0,63,219,59.0,62.0,31.0,193,85,300000.0,1600.0,11.0,12.0,12.0,8.0,14.0,11.0,14.0,11.0,11.0,13.0,14.0,11.0,13.0,14.0,12.0,13.0,14.0,13.0,12.0,13.0,13.0,7.0,8.0,9.0,13.0,13.0,13.0,13.0,9.0,8.0,14.0,14.0,9.0,13.0,11.0,14.0,91,1908.0,103,74,56.0,3000000.0,685000.0,40000.0,2000.0,60.0,60.0,75.0,65.0,63,64,2023,2020,12,31,2023,729,1,23.951210497135463,12,31,2020,-1,-1,-0.032854884083862,3596.0,-1.0,218736.0,26.0,169.0,13.785714285714286,-1.0,0.0,-151224.0,18,1,18,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2122.101600873591
67,1073,69.0,75.0,34.0,179,77.0,804808.0,17120.0,6.0,12.0,15.0,14.0,14.0,14.0,10.0,13.0,3.0,5.0,12.0,14.0,7.0,14.0,8.0,14.0,15.0,14.0,11.0,12.0,15.0,15.0,11.0,15.0,9.0,14.0,11.0,17.0,15.0,13.0,12.0,9.0,12.0,15.0,11.0,9.0,858,1930.0,16,32,74.0,4000000.0,1000000.0,225000.0,0.0,85.0,65.0,100.0,70.0,70.0,71,613,70.0,75.0,33.0,179,77,6750000.0,56000.0,6.0,12.0,15.0,14.0,14.0,14.0,10.0,13.0,3.0,5.0,12.0,14.0,7.0,14.0,8.0,14.0,15.0,14.0,11.0,12.0,15.0,15.0,11.0,15.0,9.0,14.0,11.0,17.0,15.0,14.0,12.0,9.0,12.0,15.0,13.0,9.0,594,1994.0,26,48,51.0,72000000.0,4000000.0,751000.0,35000.0,35.0,20.0,60.0,25.0,58,49,2022,2021,12,31,2022,364,0,11.9591778065258,6,30,2021,180,0,5.9138791350951765,5175.0,-1.0,367780.0,12.0,45.0,19.88888888888889,-1.0,0.0,-5945192.0,26,6,26,6,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23274.930982514747
106,122,58.0,73.0,28.0,169,62.0,2117237.0,16610.0,12.0,13.0,15.0,12.0,12.0,14.0,7.0,15.0,6.0,5.0,12.0,13.0,6.0,12.0,16.0,12.0,12.0,13.0,11.0,8.0,12.0,15.0,8.0,12.0,5.0,8.0,10.0,14.0,15.0,15.0,7.0,8.0,10.0,14.0,10.0,10.0,756,1914.0,54,103,59.0,1000000.0,257000.0,173000.0,5000.0,40.0,35.0,30.0,40.0,64.0,59,865,59.0,75.0,27.0,169,62,700000.0,14000.0,11.0,12.0,14.0,11.0,11.0,13.0,6.0,14.0,5.0,4.0,11.0,12.0,5.0,11.0,16.0,11.0,12.0,12.0,10.0,7.0,14.0,15.0,8.0,11.0,4.0,7.0,9.0,14.0,17.0,14.0,6.0,7.0,11.0,14.0,13.0,9.0,551,1954.0,90,141,70.0,12000000.0,3000000.0,147000.0,9000.0,80.0,75.0,85.0,65.0,64,65,2023,2021,6,30,2023,545,1,17.90591182570484,6,30,2021,180,0,5.9138791350951765,4234.0,5.0,222784.0,11.0,25.0,21.125,-1.0,-2.0,1417237.0,12,0,12,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11144.203927045817
52,1191,59.0,65.0,23.0,168,62.0,2599999.0,2000.0,14.0,12.0,14.0,10.0,13.0,10.0,10.0,12.0,5.0,6.0,11.0,10.0,8.0,15.0,15.0,11.0,14.0,10.0,10.0,10.0,16.0,16.0,9.0,12.0,7.0,15.0,10.0,17.0,14.0,15.0,12.0,9.0,14.0,13.0,11.0,10.0,884,1896.0,97,162,61.0,3000000.0,428000.0,67000.0,10000.0,70.0,70.0,65.0,70.0,63.0,67,1191,60.0,67.0,22.0,168,62,1600000.0,2000.0,14.0,12.0,14.0,13.0,13.0,10.0,10.0,12.0,5.0,6.0,11.0,10.0,8.0,15.0,15.0,11.0,14.0,10.0,10.0,10.0,16.0,16.0,9.0,12.0,7.0,12.0,10.0,17.0,14.0,16.0,12.0,9.0,14.0,13.0,11.0,10.0,884,1896.0,97,79,62.0,13000000.0,1000000.0,63000.0,3000.0,60.0,70.0,70.0,60.0,61,64,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3835.0,-4.0,257481.0,14.0,42.0,18.666666666666668,-1.0,-2.0,999999.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2419.581289370892
4,1160,54.0,66.0,21.0,195,85.0,1897536.0,520.0,8.0,5.0,8.0,5.0,8.0,10.0,12.0,5.0,7.0,13.0,9.0,7.0,12.0,10.0,7.0,13.0,10.0,12.0,12.0,11.0,3.0,5.0,12.0,10.0,12.0,13.0,11.0,12.0,12.0,10.0,13.0,16.0,5.0,11.0,12.0,11.0,148,1957.0,4,12,48.0,37000.0,0.0,53000.0,0.0,40.0,45.0,65.0,40.0,59.0,64,531,47.0,80.0,20.0,195,85,350000.0,850.0,6.0,5.0,7.0,7.0,8.0,3.0,12.0,6.0,4.0,9.0,8.0,6.0,15.0,10.0,12.0,8.0,11.0,10.0,12.0,11.0,8.0,5.0,5.0,8.0,16.0,10.0,10.0,11.0,9.0,9.0,11.0,15.0,12.0,8.0,11.0,8.0,322,1921.0,4,231,58.0,421000.0,33000.0,97000.0,5000.0,55.0,50.0,65.0,45.0,62,66,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3564.0,-5.0,181248.0,25.0,156.0,12.1875,7.0,-14.0,1547536.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1417.172556579124
4,661,63.0,67.0,27.0,169,70.0,2841330.0,17690.0,10.0,10.0,13.0,11.0,13.0,7.0,9.0,8.0,9.0,6.0,13.0,12.0,7.0,13.0,9.0,11.0,10.0,10.0,12.0,10.0,12.0,12.0,11.0,14.0,10.0,10.0,10.0,12.0,16.0,14.0,13.0,6.0,12.0,15.0,12.0,9.0,453,1915.0,4,13,63.0,2000000.0,432000.0,177000.0,3000.0,70.0,60.0,75.0,70.0,67.0,71,421,64.0,68.0,26.0,169,70,3000000.0,5500.0,10.0,10.0,14.0,11.0,13.0,7.0,9.0,8.0,9.0,6.0,11.0,12.0,7.0,13.0,9.0,11.0,10.0,10.0,14.0,10.0,12.0,12.0,11.0,14.0,10.0,10.0,10.0,12.0,17.0,14.0,13.0,6.0,12.0,15.0,12.0,9.0,445,1905.0,4,231,63.0,7000000.0,3000000.0,146000.0,7000.0,75.0,75.0,70.0,65.0,67,69,2023,2023,6,30,2023,545,1,17.90591182570484,6,30,2023,910,2,29.897944516314503,4221.0,-4.0,299691.0,13.0,60.0,28.166666666666668,-1.0,-1.0,-158670.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10860.94316272997
128,1022,58.0,64.0,24.0,188,84.0,528990.0,3950.0,13.0,12.0,9.0,10.0,12.0,16.0,8.0,14.0,9.0,10.0,15.0,12.0,11.0,13.0,10.0,13.0,13.0,15.0,12.0,14.0,12.0,9.0,14.0,10.0,12.0,16.0,13.0,10.0,9.0,11.0,13.0,13.0,14.0,10.0,11.0,12.0,821,1909.0,128,235,59.0,-7000000.0,397000.0,116000.0,4000.0,60.0,60.0,75.0,85.0,62.0,67,1022,59.0,66.0,23.0,188,84,1200000.0,5250.0,13.0,12.0,9.0,10.0,12.0,16.0,8.0,14.0,9.0,10.0,15.0,12.0,11.0,13.0,10.0,13.0,13.0,15.0,12.0,14.0,12.0,9.0,14.0,10.0,12.0,16.0,13.0,10.0,9.0,11.0,13.0,13.0,14.0,10.0,11.0,12.0,821,1909.0,128,192,59.0,-10000000.0,3000000.0,111000.0,5000.0,60.0,60.0,75.0,85.0,61,65,2022,2022,6,30,2022,180,0,5.9138791350951765,6,30,2022,545,1,17.90591182570484,3712.0,-5.0,245086.0,21.0,120.0,14.461538461538462,-1.0,-2.0,-671010.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5487.764267210529
4,1131,54.0,80.0,19.0,176,70.74221836711462,2138939.0,850.0,10.0,12.0,11.0,9.0,14.0,10.0,9.0,10.0,10.0,10.0,12.0,6.0,10.0,9.0,5.0,10.0,10.0,12.0,10.0,15.0,17.0,5.0,11.0,11.0,5.0,11.0,12.0,12.0,12.0,13.0,11.0,10.0,9.0,11.0,12.0,8.0,786,1907.0,4,13,58.0,706000.0,216000.0,85000.0,689.0,60.0,50.0,65.0,50.0,64.0,68,1131,46.0,80.0,18.0,172,67,230000.0,575.0,9.0,12.0,11.0,6.0,13.0,9.0,9.0,9.0,9.0,10.0,11.0,4.0,11.0,9.0,7.0,13.0,8.0,5.0,9.0,15.0,5.0,5.0,6.0,10.0,7.0,11.0,11.0,11.0,12.0,14.0,9.0,8.0,9.0,11.0,7.0,7.0,786,1907.0,4,231,57.0,2000000.0,255000.0,103000.0,5000.0,60.0,50.0,65.0,55.0,63,67,2022,2022,12,31,2022,364,0,11.9591778065258,12,31,2022,729,1,23.951210497135463,4320.0,-4.0,252416.0,20.0,50.0,17.6,8.0,0.0,1908939.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,771.0598791323713
